markerName,LG,position,y
Tcm003s27808015,3,27808015,0.785905659559379
Tcm003s27835185,3,27835185,1.02078617440987
Tcm003s27917347,3,27917347,0.64151524805515
Tcm003s27921103,3,27921103,1.46078539878873
Tcm003s27925773,3,27925773,1.53738580833303
Tcm003s27926045,3,27926045,2.57802829867287
Tcm003s27936892,3,27936892,1.75978094340243
Tcm003s27948952,3,27948952,0.839673094898987
Tcm003s27964237,3,27964237,0.69670369899008
Tcm003s27975008,3,27975008,0.460161348135702
Tcm003s27977985,3,27977985,0.205255630477364
Tcm003s27990963,3,27990963,1.08286364404981
Tcm003s28054701,3,28054701,0.875154269688402
Tcm003s28055387,3,28055387,0.186054634831493
Tcm003s28064905,3,28064905,0.407529451371407
Tcm003s28064928,3,28064928,1.54120466570489
Tcm003s28077498,3,28077498,0.122508120950916
Tcm003s28096089,3,28096089,0.436772418840682
Tcm003s28114765,3,28114765,1.02026771006684
Tcm003s28114767,3,28114767,1.00835977905351
Tcm003s28116379,3,28116379,1.58929878105291
Tcm003s28136601,3,28136601,0.140460690539951
Tcm003s28146801,3,28146801,0.836208810920992
Tcm003s28153126,3,28153126,0.410739823901201
Tcm003s28154250,3,28154250,0.866295970495354
Tcm003s28154993,3,28154993,0.854679470697935
Tcm003s28245930,3,28245930,0.954779540136246
Tcm003s28276535,3,28276535,0.109682669571778
Tcm003s28276951,3,28276951,0.688713412975743
Tcm003s28297985,3,28297985,0.444126750542238
Tcm003s28298149,3,28298149,0.133873858489429
Tcm003s28327107,3,28327107,1.63962911045303
Tcm003s28327688,3,28327688,0.453483647721599
Tcm003s28359095,3,28359095,0.433721105317094
Tcm003s28405063,3,28405063,0.296541983648949
Tcm003s28412678,3,28412678,0.921455728265667
Tcm003s28421224,3,28421224,2.29915650614165
Tcm003s28430067,3,28430067,1.00129634421198
Tcm003s28487172,3,28487172,0.833960767824947
Tcm003s28488913,3,28488913,1.68797566647241
Tcm003s28536656,3,28536656,0.3888277312865
Tcm003s28561352,3,28561352,0.0658559904237614
Tcm003s28583792,3,28583792,1.18083594127133
Tcm003s28599594,3,28599594,0.0464401224275053
Tcm003s28624155,3,28624155,1.78350855137764
Tcm003s28634647,3,28634647,0.56618018708186
Tcm003s28708911,3,28708911,1.65873238037255
Tcm003s28742409,3,28742409,0.841130635656528
Tcm003s28759000,3,28759000,0.953736351249102
Tcm003s28761336,3,28761336,0.00275375262600444
Tcm003s28768966,3,28768966,0.68964783520824
Tcm003s28960858,3,28960858,0.451004747223816
Tcm003s28961012,3,28961012,1.06023815320528
Tcm003s28970743,3,28970743,0.466512646804691
Tcm003s28993124,3,28993124,1.60874541040746
Tcm003s29008555,3,29008555,0.953254162307762
Tcm003s29009598,3,29009598,1.4594694195001
Tcm003s29009818,3,29009818,0.658989995870708
Tcm003s29048302,3,29048302,0.832485292477441
Tcm003s29081662,3,29081662,0.726086196136055
Tcm003s29081798,3,29081798,0.483136200951008
Tcm003s29098841,3,29098841,1.40291644508289
Tcm003s29100342,3,29100342,0.201220511680949
Tcm003s29165925,3,29165925,0.0339510320950931
Tcm003s29168295,3,29168295,0.474502772096641
Tcm003s29188615,3,29188615,0.0452825030802844
Tcm003s29272214,3,29272214,1.13894531198329
Tcm003s29301164,3,29301164,0.468782761486603
Tcm003s29301411,3,29301411,0.171380762661271
Tcm003s29371978,3,29371978,0.543684236499725
Tcm003s29386719,3,29386719,1.37038378033717
Tcm003s29414854,3,29414854,0.104013406612696
Tcm003s29422773,3,29422773,0.361622665371647
Tcm003s29423072,3,29423072,0.466479094749084
Tcm003s29461476,3,29461476,1.05357015507796
Tcm003s29462218,3,29462218,1.38094388056534
Tcm003s29526209,3,29526209,1.57589260440319
Tcm003s29568176,3,29568176,0.424181095368505
Tcm003s29574541,3,29574541,0.674003988535066
Tcm003s29595164,3,29595164,1.44384619156412
Tcm003s29655822,3,29655822,0.259931249622632
Tcm003s29686894,3,29686894,1.42963979157935
Tcm003s29692063,3,29692063,1.02144961870527
Tcm003s29743832,3,29743832,0.477712170104672
Tcm003s29784484,3,29784484,1.62419023379592
Tcm003s29791399,3,29791399,0.514381277778774
Tcm003s29791692,3,29791692,0.277118439560081
Tcm003s29796625,3,29796625,0.802291531455022
Tcm003s29820844,3,29820844,0.361125254363335
Tcm003s29826328,3,29826328,1.28517092500328
Tcm003s29919451,3,29919451,0.003467535373981
Tcm003s30259960,3,30259960,1.2034503349513
Tcm003s30300090,3,30300090,1.85767395030743
Tcm003s30300369,3,30300369,0.964602575078346
Tcm003s30351996,3,30351996,0.893976797548463
Tcm003s30358381,3,30358381,0.47613379249293
Tcm003s30366194,3,30366194,0.576753010733629
Tcm003s30417605,3,30417605,1.14466923726042
Tcm003s30606185,3,30606185,1.87167950541671
Tcm003s30645916,3,30645916,1.30213018918401
Tcm003s30660182,3,30660182,0.749206255692806
Tcm003s30660381,3,30660381,0.450931042382924
Tcm003s30689221,3,30689221,0.261054212840427
Tcm003s30809126,3,30809126,1.3522843804459
Tcm003s30856736,3,30856736,0.195987918224688
Tcm003s30875884,3,30875884,0.229017964409527
Tcm003s30925681,3,30925681,0.455456177942669
Tcm003s31015792,3,31015792,0.218476843006656
Tcm003s31015941,3,31015941,0.176450395892148
Tcm003s31048871,3,31048871,0.463918440535283
Tcm003s31142027,3,31142027,1.03270305635632
Tcm003s31153045,3,31153045,1.23502144368231
Tcm003s31185825,3,31185825,1.71284572316806
Tcm003s31188035,3,31188035,0.759005710787565
Tcm003s31364955,3,31364955,0.923783285139136
Tcm003s31402649,3,31402649,0.199452527970651
Tcm003s31415729,3,31415729,0.345490027878345
Tcm003s31415784,3,31415784,0.584071423643363
Tcm003s31464733,3,31464733,0.616607968460885
Tcm003s31465115,3,31465115,0.677169346800521
Tcm003s31491657,3,31491657,2.04028907961125
Tcm003s31495525,3,31495525,0.342348318126658
Tcm003s31539288,3,31539288,1.53909285763536
Tcm003s31540164,3,31540164,0.0963884561159586
Tcm003s31553185,3,31553185,0.295593170683201
Tcm003s31579434,3,31579434,1.2278594078509
Tcm003s31610333,3,31610333,0.0550519852192016
Tcm003s31718567,3,31718567,0.439035177901059
Tcm003s31788117,3,31788117,0.0289895770845889
Tcm003s31791184,3,31791184,0.258936103205725
Tcm003s31826380,3,31826380,1.10847183600942
Tcm003s31829591,3,31829591,1.38435623833398
Tcm003s31831595,3,31831595,0.103017266090491
Tcm003s31887647,3,31887647,1.32627238847829
Tcm003s31892001,3,31892001,0.585358294128009
Tcm003s31922736,3,31922736,1.97029954660861
Tcm003s31923437,3,31923437,0.258141265819289
Tcm003s31939843,3,31939843,0.418790617548586
Tcm003s31940103,3,31940103,0.746258068989819
Tcm003s31952643,3,31952643,1.4913395716286
Tcm003s31966217,3,31966217,0.288231534581175
Tcm003s31966655,3,31966655,0.604802849895527
Tcm003s31980953,3,31980953,0.688530520292769
Tcm003s32060250,3,32060250,0.258017162858616
Tcm003s32176427,3,32176427,0.537609110846879
Tcm003s32176688,3,32176688,0.767303476724778
Tcm003s32272131,3,32272131,2.21829927181753
Tcm003s32281694,3,32281694,0.730782039686585
Tcm003s32284424,3,32284424,1.83739184286993
Tcm003s32295007,3,32295007,1.42295526628526
Tcm003s32295123,3,32295123,1.2558823839239
Tcm003s32311655,3,32311655,0.855945116537938
Tcm003s32325569,3,32325569,1.00918377349421
Tcm003s32326005,3,32326005,0.422069654497115
Tcm003s32345928,3,32345928,0.808913206550408
Tcm003s32347284,3,32347284,0.44501598629995
Tcm003s32426247,3,32426247,0.95036858071383
Tcm003s32426302,3,32426302,0.877465553289812
Tcm003s32433415,3,32433415,0.0436713545934722
Tcm003s32439358,3,32439358,1.66724925806574
Tcm003s32443246,3,32443246,0.819990832827504
Tcm003s32468026,3,32468026,1.39465827021761
Tcm003s32485689,3,32485689,0.0416927968840804
Tcm003s32485836,3,32485836,0.653292185133934
Tcm003s32492956,3,32492956,0.441588953820773
Tcm003s32492957,3,32492957,0.162028014168855
Tcm003s32517968,3,32517968,1.27849515630554
Tcm003s32533993,3,32533993,0.644634511130688
Tcm003s32537596,3,32537596,0.456648749704959
Tcm003s32552850,3,32552850,0.0155792346804488
Tcm003s32554858,3,32554858,0.789168842477131
Tcm003s32564931,3,32564931,1.04996399763531
Tcm003s32576484,3,32576484,0.831523783049047
Tcm003s32590084,3,32590084,0.764514026599836
Tcm003s32604276,3,32604276,0.384608835428198
Tcm003s32724705,3,32724705,0.471517808676597
Tcm003s32762588,3,32762588,0.945524304836204
Tcm003s32765468,3,32765468,2.46666363024013
Tcm003s32778514,3,32778514,0.406874160128161
Tcm003s32778576,3,32778576,0.25459953966878
Tcm003s32826072,3,32826072,0.591636163873506
Tcm003s32826194,3,32826194,1.58899669324626
Tcm003s32843990,3,32843990,2.28082679325786
Tcm003s32900360,3,32900360,0.0985205713594556
Tcm003s32913559,3,32913559,1.20627614960101
Tcm003s32914968,3,32914968,0.660173313679039
Tcm003s32997602,3,32997602,0.171530335194269
Tcm003s33054891,3,33054891,0.187529811761854
Tcm003s33095456,3,33095456,0.191117927076996
Tcm003s33101429,3,33101429,0.167552767158309
Tcm003s33102849,3,33102849,0.009827683632952
Tcm003s33122433,3,33122433,0.271350288701135
Tcm003s33126923,3,33126923,0.174409353390547
Tcm003s33142940,3,33142940,0.935184525658898
Tcm003s33144537,3,33144537,0.448088725616978
Tcm003s33209380,3,33209380,1.07260616158473
Tcm003s33209968,3,33209968,1.05136205702852
Tcm003s33239094,3,33239094,1.31146107322878
Tcm003s33371308,3,33371308,0.986022570974611
Tcm003s33466269,3,33466269,1.68929573260613
Tcm003s33478508,3,33478508,0.108344071785048
Tcm003s33489582,3,33489582,0.724494738897279
Tcm003s33489684,3,33489684,0.802313024274316
Tcm003s33516429,3,33516429,0.410012778668149
Tcm003s33517606,3,33517606,2.67910775419506
Tcm003s33553147,3,33553147,2.31545221869592
Tcm003s33553988,3,33553988,1.33390077030365
Tcm003s33570884,3,33570884,1.69401837836235
Tcm003s33609557,3,33609557,0.693915899876133
Tcm003s33610009,3,33610009,0.421153376356773
Tcm003s33648154,3,33648154,1.19834331537758
Tcm003s33649886,3,33649886,0.312356016809472
Tcm003s33668791,3,33668791,0.0602126389644714
Tcm003s33688277,3,33688277,0.30500507391209
Tcm003s33764971,3,33764971,0.930058128744269
Tcm003s33768766,3,33768766,1.12901257230291
Tcm003s33774728,3,33774728,0.0597846392678818
Tcm003s33775676,3,33775676,0.260715126771157
Tcm003s33829892,3,33829892,1.29789648234263
Tcm003s33832321,3,33832321,1.31835794833915
Tcm003s33844573,3,33844573,0.839560849788676
Tcm003s33845820,3,33845820,0.999706914841449
Tcm003s33849253,3,33849253,0.386430042059751
Tcm003s33896746,3,33896746,1.28576949078316
Tcm003s33909589,3,33909589,1.06229983959658
Tcm003s33914784,3,33914784,0.949054943528284
Tcm003s33962573,3,33962573,0.134806589129716
Tcm003s33994467,3,33994467,0.542704861300651
Tcm003s34046461,3,34046461,0.0315263319633458
Tcm003s34047622,3,34047622,0.748804194810284
Tcm003s34079722,3,34079722,1.01575540655034
Tcm003s34112745,3,34112745,1.36400876756087
Tcm003s34112798,3,34112798,0.105703221165687
Tcm003s34115835,3,34115835,0.200215628156836
Tcm003s34148377,3,34148377,0.4382845443718
Tcm003s34159274,3,34159274,0.195157016647658
Tcm003s34169037,3,34169037,1.06538623690203
Tcm003s34208384,3,34208384,0.540976020531084
Tcm003s34232356,3,34232356,0.351840030154019
Tcm003s34245805,3,34245805,0.323622424359914
Tcm003s34247497,3,34247497,0.690231758057418
Tcm003s34249408,3,34249408,0.376448857792794
Tcm003s34249569,3,34249569,0.298654575353411
Tcm004s00110232,4,110232,1.35240908687292
Tcm004s00117769,4,117769,0.285666378678845
Tcm004s00134225,4,134225,1.26863777850999
Tcm004s00196223,4,196223,0.484833315288099
Tcm004s00289192,4,289192,0.620676101210731
Tcm004s00289194,4,289194,0.832242390202997
Tcm004s00300891,4,300891,0.659019035470509
Tcm004s00302101,4,302101,2.70731927165905
Tcm004s00311794,4,311794,1.20847624011012
Tcm004s00311891,4,311891,0.124256146392232
Tcm004s00328448,4,328448,0.224638843262537
Tcm004s00328813,4,328813,1.76442561104469
Tcm004s00329671,4,329671,1.38807249359374
Tcm004s00350423,4,350423,1.01878846773609
Tcm004s00351342,4,351342,0.0753550766884771
Tcm004s00354775,4,354775,1.72392533058765
Tcm004s00354901,4,354901,0.156069693660201
Tcm004s00359810,4,359810,0.382970013426735
Tcm004s00360006,4,360006,2.07951870206953
Tcm004s00391516,4,391516,0.627435961980481
Tcm004s00391878,4,391878,0.258293379832343
Tcm004s00395736,4,395736,0.0568472072280966
Tcm004s00456023,4,456023,1.30754972726408
Tcm004s00459309,4,459309,0.15758493567486
Tcm004s00459779,4,459779,1.20871766566269
Tcm004s00459950,4,459950,1.44204601984622
Tcm004s00477768,4,477768,1.77048113242291
Tcm004s00555986,4,555986,0.816275487290561
Tcm004s00556260,4,556260,1.09252058000954
Tcm004s00580639,4,580639,1.08690866436965
Tcm004s00582503,4,582503,0.480016953544139
Tcm004s00583057,4,583057,2.08650046886355
Tcm004s00585093,4,585093,1.69014481456334
Tcm004s00585118,4,585118,0.309692126181757
Tcm004s00592957,4,592957,0.179998126971782
Tcm004s00615709,4,615709,1.58110749227473
Tcm004s00615809,4,615809,2.34219110748823
Tcm004s00623534,4,623534,0.0703841981817181
Tcm004s00651315,4,651315,0.42341656964116
Tcm004s00652857,4,652857,0.472210725050367
Tcm004s00663819,4,663819,0.649305697786208
Tcm004s00672968,4,672968,1.36075410630941
Tcm004s00687919,4,687919,0.0415150831120489
Tcm004s00709649,4,709649,2.32479625079243
Tcm004s00712489,4,712489,1.02103190408144
Tcm004s00732633,4,732633,1.0300276694201
Tcm004s00733668,4,733668,1.07250148611647
Tcm004s00794038,4,794038,0.358362117238614
Tcm004s00795185,4,795185,2.37894606109613
Tcm004s00938072,4,938072,0.0770382516861826
Tcm004s00992844,4,992844,1.73046241653164
Tcm004s01006787,4,1006787,0.920037260825598
Tcm004s01086727,4,1086727,0.452314584271564
Tcm004s01088735,4,1088735,2.09334449824481
Tcm004s01091118,4,1091118,0.493584767436272
Tcm004s01091147,4,1091147,0.66334398140202
Tcm004s01092229,4,1092229,0.076677263310533
Tcm004s01095036,4,1095036,0.64413832870826
Tcm004s01126721,4,1126721,1.32935433254341
Tcm004s01127580,4,1127580,0.0407063042163286
Tcm004s01130435,4,1130435,0.0333854115825186
Tcm004s01140501,4,1140501,0.32798185575563
Tcm004s01173126,4,1173126,2.62518708699676
Tcm004s01225891,4,1225891,0.0424083074843663
Tcm004s01246640,4,1246640,0.216840152888044
Tcm004s01307026,4,1307026,1.66515115430105
Tcm004s01307427,4,1307427,0.923024482679384
Tcm004s01320394,4,1320394,0.142607003771125
Tcm004s01321414,4,1321414,1.30712585065638
Tcm004s01349744,4,1349744,0.678624720877987
Tcm004s01349860,4,1349860,0.856251266613774
Tcm004s01385488,4,1385488,1.12229911704863
Tcm004s01385795,4,1385795,0.412093996452547
Tcm004s01416487,4,1416487,0.240568448892208
Tcm004s01416499,4,1416499,1.18232211189075
Tcm004s01438680,4,1438680,0.311224114132552
Tcm004s01439683,4,1439683,0.512448232408037
Tcm004s01440319,4,1440319,1.62418630586569
Tcm004s01441522,4,1441522,1.45355477035441
Tcm004s01473515,4,1473515,0.20823132492573
Tcm004s01473826,4,1473826,0.941446883816482
Tcm004s01522077,4,1522077,2.7115248005804
Tcm004s01522574,4,1522574,0.188546328155823
Tcm004s01555367,4,1555367,0.464010138558735
Tcm004s01556225,4,1556225,0.284561285937505
Tcm004s01564223,4,1564223,0.59752357615429
Tcm004s01566213,4,1566213,0.254938067508717
Tcm004s01637805,4,1637805,0.0488368886932578
Tcm004s01646701,4,1646701,0.477162479794562
Tcm004s01658433,4,1658433,0.0908375522563874
Tcm004s01670001,4,1670001,0.369031261651827
Tcm004s01670088,4,1670088,3.11226180896612
Tcm004s01691046,4,1691046,0.356787156458055
Tcm004s01693825,4,1693825,0.358878000259871
Tcm004s01724289,4,1724289,0.229257230065646
Tcm004s01728996,4,1728996,0.766434329271369
Tcm004s01729823,4,1729823,0.207711151160051
Tcm004s01737820,4,1737820,1.08799920857477
Tcm004s01757627,4,1757627,0.866626477128835
Tcm004s01757744,4,1757744,0.811058836622748
Tcm004s01775185,4,1775185,0.0369681383424596
Tcm004s01783041,4,1783041,0.825399575450522
Tcm004s01787814,4,1787814,0.19015974474242
Tcm004s01788553,4,1788553,0.812700534046883
Tcm004s01794952,4,1794952,0.181650096080507
Tcm004s01795068,4,1795068,0.807172582517634
Tcm004s01859538,4,1859538,0.590235751136812
Tcm004s01872010,4,1872010,1.46905999644331
Tcm004s01932482,4,1932482,0.415513054372145
Tcm004s01935016,4,1935016,0.341289396241782
Tcm004s01956805,4,1956805,0.513485892824555
Tcm004s01957666,4,1957666,1.44852647094731
Tcm004s02151277,4,2151277,1.16409803822243
Tcm004s02243097,4,2243097,1.27338091089236
Tcm004s02267764,4,2267764,0.690218194149386
Tcm004s02306559,4,2306559,0.97692021784176
Tcm004s02422439,4,2422439,0.0361989506163172
Tcm004s02422585,4,2422585,0.919879410408091
Tcm004s02445636,4,2445636,1.13739192126835
Tcm004s02563984,4,2563984,0.228045941215784
Tcm004s02564588,4,2564588,0.364921837391264
Tcm004s02635868,4,2635868,0.38187280511334
Tcm004s02636092,4,2636092,1.67685493898227
Tcm004s02666074,4,2666074,0.890770408460961
Tcm004s02679419,4,2679419,1.14343399237854
Tcm004s02745263,4,2745263,2.68105652752619
Tcm004s02747866,4,2747866,0.275360719258941
Tcm004s02826314,4,2826314,1.20348337883755
Tcm004s02940917,4,2940917,0.415565595310941
Tcm004s02943142,4,2943142,0.918967683367595
Tcm004s03080908,4,3080908,0.638327483484415
Tcm004s03081888,4,3081888,1.59221696550328
Tcm004s03102383,4,3102383,0.859364544521358
Tcm004s03113044,4,3113044,0.848043967703409
Tcm004s03128381,4,3128381,1.9674158118669
Tcm004s03138310,4,3138310,0.522184435680063
Tcm004s03140134,4,3140134,1.07801557410196
Tcm004s03208089,4,3208089,0.87090454185068
Tcm004s03210285,4,3210285,2.30966499024858
Tcm004s03266175,4,3266175,0.604631561157763
Tcm004s03277831,4,3277831,0.329143485169719
Tcm004s03281224,4,3281224,3.34811228655889
Tcm004s03389146,4,3389146,0.206110095630489
Tcm004s03435660,4,3435660,2.01988340934739
Tcm004s03435929,4,3435929,0.575306670232712
Tcm004s03437156,4,3437156,0.376351611270315
Tcm004s03439350,4,3439350,0.672809860469332
Tcm004s03704908,4,3704908,0.0376179387451597
Tcm004s03734964,4,3734964,0.572977811774521
Tcm004s03737192,4,3737192,1.57716292860778
Tcm004s03737858,4,3737858,2.03059643892859
Tcm004s03749841,4,3749841,0.573926088085485
Tcm004s03766716,4,3766716,0.140634867204289
Tcm004s03839965,4,3839965,1.34757506503845
Tcm004s03877028,4,3877028,1.50858565007642
Tcm004s03917915,4,3917915,1.51379935306004
Tcm004s03977122,4,3977122,0.0566530079399663
Tcm004s04214338,4,4214338,0.0771664956727827
Tcm004s04449326,4,4449326,0.404568875049271
Tcm004s04882568,4,4882568,0.278366675078347
Tcm004s04896443,4,4896443,0.822268104154301
Tcm004s05222852,4,5222852,0.916770654500332
Tcm004s06715565,4,6715565,2.96407571468474
Tcm004s06775776,4,6775776,1.22777688015841
Tcm004s07444365,4,7444365,0.702780469926816
Tcm004s07445790,4,7445790,1.10137017131015
Tcm004s07658637,4,7658637,0.980923576320424
Tcm004s07738391,4,7738391,1.4767828558555
Tcm004s07738973,4,7738973,0.0219076445855538
Tcm004s07767794,4,7767794,0.530702189979906
Tcm004s07769904,4,7769904,1.44173198136146
Tcm004s07770609,4,7770609,0.0632387308251013
Tcm004s08229533,4,8229533,0.379553948545819
Tcm004s08584700,4,8584700,0.290947627395019
Tcm004s08840724,4,8840724,0.94516347847086
Tcm004s08847137,4,8847137,5.28183526042156
Tcm004s08847512,4,8847512,2.39307207018029
Tcm004s10966468,4,10966468,1.08681526070493
Tcm004s11578423,4,11578423,2.57407917159067
Tcm004s13694634,4,13694634,2.97893602704447
Tcm004s13694636,4,13694636,0.463440289923916
Tcm004s13886691,4,13886691,2.83498261507435
Tcm004s13887302,4,13887302,3.36938188896361
Tcm004s14160990,4,14160990,4.52080487309774
Tcm004s14291124,4,14291124,3.19743326135369
Tcm004s14291473,4,14291473,0.495321783331318
Tcm004s14591940,4,14591940,1.88006511570717
Tcm004s14592297,4,14592297,4.19574315033383
Tcm004s15362245,4,15362245,1.88164094399847
Tcm004s15459323,4,15459323,3.26214471252061
Tcm004s15460491,4,15460491,5.5152237566071
Tcm004s15653175,4,15653175,3.1621834808903
